samples	cluster	frac_cluster	max_frac	analysis_type	K
MY679	A	1e-05	0.457293	GATK-STRELKA_Intersection_Complete	14
MY1	A	0.344603	0.457388	GATK-STRELKA_Intersection_Complete	14
QW947	A	1e-05	0.458451	GATK-STRELKA_Intersection_Complete	14
XZ2020	A	0.075862	0.463296	GATK-STRELKA_Intersection_Complete	14
JU3167	A	0.463678	0.463678	GATK-STRELKA_Intersection_Complete	14
MY2530	A	1e-05	0.469591	GATK-STRELKA_Intersection_Complete	14
JU2001	A	0.057536	0.474115	GATK-STRELKA_Intersection_Complete	14
JU3137	A	1e-05	0.47675	GATK-STRELKA_Intersection_Complete	14
NIC274	A	0.480879	0.480879	GATK-STRELKA_Intersection_Complete	14
JU642	A	1e-05	0.482195	GATK-STRELKA_Intersection_Complete	14
JU258	A	0.485531	0.485531	GATK-STRELKA_Intersection_Complete	14
XZ1734	A	0.490363	0.490363	GATK-STRELKA_Intersection_Complete	14
JU847	A	1e-05	0.499848	GATK-STRELKA_Intersection_Complete	14
MY2147	A	1e-05	0.501293	GATK-STRELKA_Intersection_Complete	14
JU1440	A	1e-05	0.506306	GATK-STRELKA_Intersection_Complete	14
JU1491	A	1e-05	0.506792	GATK-STRELKA_Intersection_Complete	14
ED3017	A	1e-05	0.507257	GATK-STRELKA_Intersection_Complete	14
CB4854	A	0.139152	0.508438	GATK-STRELKA_Intersection_Complete	14
JU2466	A	1e-05	0.509173	GATK-STRELKA_Intersection_Complete	14
JU2811	A	0.132473	0.509557	GATK-STRELKA_Intersection_Complete	14
JU2234	A	1e-05	0.511437	GATK-STRELKA_Intersection_Complete	14
JU2878	A	1e-05	0.511962	GATK-STRELKA_Intersection_Complete	14
JU2829	A	1e-05	0.512529	GATK-STRELKA_Intersection_Complete	14
JU1088	A	1e-05	0.51319	GATK-STRELKA_Intersection_Complete	14
NIC277	A	1e-05	0.513884	GATK-STRELKA_Intersection_Complete	14
JU751	A	0.054814	0.520807	GATK-STRELKA_Intersection_Complete	14
NIC207	A	1e-05	0.522666	GATK-STRELKA_Intersection_Complete	14
JU310	A	1e-05	0.523514	GATK-STRELKA_Intersection_Complete	14
JU1808	A	1e-05	0.525353	GATK-STRELKA_Intersection_Complete	14
JU2522	A	0.526655	0.526655	GATK-STRELKA_Intersection_Complete	14
JU3224	A	0.532881	0.532881	GATK-STRELKA_Intersection_Complete	14
JU1530	A	1e-05	0.53537	GATK-STRELKA_Intersection_Complete	14
JU2576	A	1e-05	0.536183	GATK-STRELKA_Intersection_Complete	14
BRC20263	A	0.310914	0.536818	GATK-STRELKA_Intersection_Complete	14
JU346	A	1e-05	0.540209	GATK-STRELKA_Intersection_Complete	14
JU2007	A	0.326216	0.541947	GATK-STRELKA_Intersection_Complete	14
QG2875	A	1e-05	0.542076	GATK-STRELKA_Intersection_Complete	14
JU2593	A	1e-05	0.54397	GATK-STRELKA_Intersection_Complete	14
JU782	A	1e-05	0.544433	GATK-STRELKA_Intersection_Complete	14
JU2478	A	1e-05	0.545001	GATK-STRELKA_Intersection_Complete	14
QG2818	A	1e-05	0.545472	GATK-STRELKA_Intersection_Complete	14
JU561	A	1e-05	0.550644	GATK-STRELKA_Intersection_Complete	14
JU1896	A	1e-05	0.55478	GATK-STRELKA_Intersection_Complete	14
NIC267	A	0.437935	0.561945	GATK-STRELKA_Intersection_Complete	14
MY920	A	1e-05	0.563737	GATK-STRELKA_Intersection_Complete	14
MY2453	A	1e-05	0.565047	GATK-STRELKA_Intersection_Complete	14
JU1409	A	1e-05	0.56556	GATK-STRELKA_Intersection_Complete	14
NIC260	A	1e-05	0.569615	GATK-STRELKA_Intersection_Complete	14
QG2841	A	0.57089	0.57089	GATK-STRELKA_Intersection_Complete	14
JU2853	A	1e-05	0.571687	GATK-STRELKA_Intersection_Complete	14
DL226	A	1e-05	0.575324	GATK-STRELKA_Intersection_Complete	14
PB306	A	1e-05	0.578761	GATK-STRELKA_Intersection_Complete	14
NIC268	A	0.579574	0.579574	GATK-STRELKA_Intersection_Complete	14
MY2741	A	1e-05	0.581197	GATK-STRELKA_Intersection_Complete	14
JU2017	A	0.147439	0.582064	GATK-STRELKA_Intersection_Complete	14
NIC256	A	1e-05	0.585515	GATK-STRELKA_Intersection_Complete	14
NIC255	A	1e-05	0.586622	GATK-STRELKA_Intersection_Complete	14
MY2573	A	1e-05	0.588579	GATK-STRELKA_Intersection_Complete	14
JU3134	A	1e-05	0.592506	GATK-STRELKA_Intersection_Complete	14
MY10	A	1e-05	0.592524	GATK-STRELKA_Intersection_Complete	14
NIC2	A	1e-05	0.594154	GATK-STRELKA_Intersection_Complete	14
CX11314	A	1e-05	0.595406	GATK-STRELKA_Intersection_Complete	14
AB1	A	1e-05	0.595755	GATK-STRELKA_Intersection_Complete	14
CB4932	A	1e-05	0.5971	GATK-STRELKA_Intersection_Complete	14
ED3012	A	1e-05	0.598	GATK-STRELKA_Intersection_Complete	14
ED3048	A	1e-05	0.598233	GATK-STRELKA_Intersection_Complete	14
NIC276	A	0.401328	0.598552	GATK-STRELKA_Intersection_Complete	14
ED3046	A	1e-05	0.599504	GATK-STRELKA_Intersection_Complete	14
JU1200	A	1e-05	0.600339	GATK-STRELKA_Intersection_Complete	14
JU3141	A	1e-05	0.601085	GATK-STRELKA_Intersection_Complete	14
ED3049	A	1e-05	0.601326	GATK-STRELKA_Intersection_Complete	14
JU2879	A	1e-05	0.602169	GATK-STRELKA_Intersection_Complete	14
JU1543	A	1e-05	0.602346	GATK-STRELKA_Intersection_Complete	14
MY772	A	1e-05	0.602536	GATK-STRELKA_Intersection_Complete	14
ED3077	A	1e-05	0.607922	GATK-STRELKA_Intersection_Complete	14
JU1793	A	1e-05	0.61437	GATK-STRELKA_Intersection_Complete	14
JU830	A	0.176653	0.615126	GATK-STRELKA_Intersection_Complete	14
QG2823	A	1e-05	0.616544	GATK-STRELKA_Intersection_Complete	14
QX1212	A	1e-05	0.617328	GATK-STRELKA_Intersection_Complete	14
JU3225	A	1e-05	0.618317	GATK-STRELKA_Intersection_Complete	14
ECA928	A	0.20946	0.624279	GATK-STRELKA_Intersection_Complete	14
WN2002	A	1e-05	0.631171	GATK-STRELKA_Intersection_Complete	14
NIC195	A	1e-05	0.63295	GATK-STRELKA_Intersection_Complete	14
JU2619	A	0.113917	0.637912	GATK-STRELKA_Intersection_Complete	14
JU2519	A	0.358757	0.641123	GATK-STRELKA_Intersection_Complete	14
EG4946	A	1e-05	0.643836	GATK-STRELKA_Intersection_Complete	14
XZ1756	A	1e-05	0.644498	GATK-STRELKA_Intersection_Complete	14
QG2836	A	0.303504	0.647305	GATK-STRELKA_Intersection_Complete	14
QG2824	A	1e-05	0.647911	GATK-STRELKA_Intersection_Complete	14
GXW1	A	1e-05	0.652431	GATK-STRELKA_Intersection_Complete	14
ED3011	A	1e-05	0.65385	GATK-STRELKA_Intersection_Complete	14
JU2534	A	1e-05	0.654521	GATK-STRELKA_Intersection_Complete	14
JU2907	A	1e-05	0.656191	GATK-STRELKA_Intersection_Complete	14
NIC271	A	1e-05	0.65637	GATK-STRELKA_Intersection_Complete	14
NIC501	A	1e-05	0.657252	GATK-STRELKA_Intersection_Complete	14
JU1212	A	1e-05	0.658729	GATK-STRELKA_Intersection_Complete	14
QG557	A	1e-05	0.659906	GATK-STRELKA_Intersection_Complete	14
ECA593	A	1e-05	0.661793	GATK-STRELKA_Intersection_Complete	14
MY16	A	1e-05	0.66484	GATK-STRELKA_Intersection_Complete	14
JU440	A	1e-05	0.664938	GATK-STRELKA_Intersection_Complete	14
XZ1672	A	1e-05	0.665713	GATK-STRELKA_Intersection_Complete	14
JU2572	A	1e-05	0.667787	GATK-STRELKA_Intersection_Complete	14
MY18	A	1e-05	0.670922	GATK-STRELKA_Intersection_Complete	14
WN2033	A	1e-05	0.671605	GATK-STRELKA_Intersection_Complete	14
NIC1119	A	1e-05	0.673262	GATK-STRELKA_Intersection_Complete	14
ECA923	A	0.161619	0.674431	GATK-STRELKA_Intersection_Complete	14
ECA369	A	1e-05	0.674751	GATK-STRELKA_Intersection_Complete	14
JU1580	A	1e-05	0.676203	GATK-STRELKA_Intersection_Complete	14
JU360	A	0.05011	0.676294	GATK-STRELKA_Intersection_Complete	14
WN2063	A	0.278106	0.679003	GATK-STRELKA_Intersection_Complete	14
QG2825	A	1e-05	0.684393	GATK-STRELKA_Intersection_Complete	14
JU2841	A	1e-05	0.692025	GATK-STRELKA_Intersection_Complete	14
NIC269	A	0.693628	0.693628	GATK-STRELKA_Intersection_Complete	14
EG4724	A	0.696433	0.696433	GATK-STRELKA_Intersection_Complete	14
NIC527	A	1e-05	0.697332	GATK-STRELKA_Intersection_Complete	14
QX1792	A	1e-05	0.69919	GATK-STRELKA_Intersection_Complete	14
JU3280	A	0.297166	0.702714	GATK-STRELKA_Intersection_Complete	14
XZ1515	A	1e-05	0.703003	GATK-STRELKA_Intersection_Complete	14
QG2811	A	1e-05	0.704674	GATK-STRELKA_Intersection_Complete	14
NIC511	A	1e-05	0.709851	GATK-STRELKA_Intersection_Complete	14
DL200	A	1e-05	0.710106	GATK-STRELKA_Intersection_Complete	14
JU2906	A	1e-05	0.71115	GATK-STRELKA_Intersection_Complete	14
JU1581	A	1e-05	0.713094	GATK-STRELKA_Intersection_Complete	14
NIC523	A	1e-05	0.713633	GATK-STRELKA_Intersection_Complete	14
BRC20067	A	1e-05	0.715545	GATK-STRELKA_Intersection_Complete	14
CX11307	A	1e-05	0.716736	GATK-STRELKA_Intersection_Complete	14
JU2513	A	1e-05	0.717648	GATK-STRELKA_Intersection_Complete	14
NIC199	A	0.188109	0.721331	GATK-STRELKA_Intersection_Complete	14
QG2932	A	1e-05	0.725447	GATK-STRELKA_Intersection_Complete	14
NIC236	A	1e-05	0.725906	GATK-STRELKA_Intersection_Complete	14
NIC528	A	0.129737	0.726727	GATK-STRELKA_Intersection_Complete	14
JU3128	A	1e-05	0.727686	GATK-STRELKA_Intersection_Complete	14
QG2843	A	1e-05	0.727885	GATK-STRELKA_Intersection_Complete	14
CX11254	A	1e-05	0.730965	GATK-STRELKA_Intersection_Complete	14
NIC262	A	1e-05	0.740708	GATK-STRELKA_Intersection_Complete	14
JT11398	A	1e-05	0.746403	GATK-STRELKA_Intersection_Complete	14
JU367	A	1e-05	0.747654	GATK-STRELKA_Intersection_Complete	14
JU2866	A	1e-05	0.74849	GATK-STRELKA_Intersection_Complete	14
NIC514	A	0.250177	0.749703	GATK-STRELKA_Intersection_Complete	14
NIC266	A	0.750696	0.750696	GATK-STRELKA_Intersection_Complete	14
JU778	A	1e-05	0.751322	GATK-STRELKA_Intersection_Complete	14
JU393	A	1e-05	0.752882	GATK-STRELKA_Intersection_Complete	14
ED3073	A	1e-05	0.755025	GATK-STRELKA_Intersection_Complete	14
ED3052	A	1e-05	0.756934	GATK-STRELKA_Intersection_Complete	14
MY2212	A	1e-05	0.757398	GATK-STRELKA_Intersection_Complete	14
JU1792	A	1e-05	0.757846	GATK-STRELKA_Intersection_Complete	14
QG2828	A	0.002575	0.762175	GATK-STRELKA_Intersection_Complete	14
JU2141	A	1e-05	0.762946	GATK-STRELKA_Intersection_Complete	14
JU2131	A	1e-05	0.763892	GATK-STRELKA_Intersection_Complete	14
NIC231	A	1e-05	0.766895	GATK-STRELKA_Intersection_Complete	14
JU1246	A	1e-05	0.768082	GATK-STRELKA_Intersection_Complete	14
CX11262	A	1e-05	0.769854	GATK-STRELKA_Intersection_Complete	14
ECA592	A	1e-05	0.772078	GATK-STRELKA_Intersection_Complete	14
MY795	A	1e-05	0.773463	GATK-STRELKA_Intersection_Complete	14
PB303	A	1e-05	0.774	GATK-STRELKA_Intersection_Complete	14
QX1233	A	1e-05	0.777461	GATK-STRELKA_Intersection_Complete	14
ECA738	A	1e-05	0.792221	GATK-STRELKA_Intersection_Complete	14
LKC34	A	1e-05	0.793781	GATK-STRELKA_Intersection_Complete	14
NIC261	A	1e-05	0.795406	GATK-STRELKA_Intersection_Complete	14
JU1586	A	1e-05	0.799414	GATK-STRELKA_Intersection_Complete	14
JU1213	A	1e-05	0.801842	GATK-STRELKA_Intersection_Complete	14
JU2838	A	0.802568	0.802568	GATK-STRELKA_Intersection_Complete	14
ECA349	A	1e-05	0.803467	GATK-STRELKA_Intersection_Complete	14
ECA594	A	1e-05	0.804418	GATK-STRELKA_Intersection_Complete	14
QG2877	A	1e-05	0.804707	GATK-STRELKA_Intersection_Complete	14
QG2827	A	1e-05	0.805465	GATK-STRELKA_Intersection_Complete	14
JU3166	A	0.806207	0.806207	GATK-STRELKA_Intersection_Complete	14
ECA706	A	1e-05	0.808099	GATK-STRELKA_Intersection_Complete	14
ED3040	A	0.061462	0.812012	GATK-STRELKA_Intersection_Complete	14
QG2813	A	0.062342	0.817798	GATK-STRELKA_Intersection_Complete	14
JU397	A	1e-05	0.81932	GATK-STRELKA_Intersection_Complete	14
JU2592	A	0.176947	0.820397	GATK-STRELKA_Intersection_Complete	14
ECA189	A	1e-05	0.82166	GATK-STRELKA_Intersection_Complete	14
EG4347	A	1e-05	0.822092	GATK-STRELKA_Intersection_Complete	14
MY2535	A	0.03091	0.824479	GATK-STRELKA_Intersection_Complete	14
XZ1735	A	0.82924	0.82924	GATK-STRELKA_Intersection_Complete	14
JU311	A	1e-05	0.835742	GATK-STRELKA_Intersection_Complete	14
JU1249	A	1e-05	0.840469	GATK-STRELKA_Intersection_Complete	14
JU775	A	0.063127	0.843874	GATK-STRELKA_Intersection_Complete	14
PX179	A	1e-05	0.844451	GATK-STRELKA_Intersection_Complete	14
JU1395	A	1e-05	0.84785	GATK-STRELKA_Intersection_Complete	14
JU3282	A	1e-05	0.848278	GATK-STRELKA_Intersection_Complete	14
ECA743	A	1e-05	0.853232	GATK-STRELKA_Intersection_Complete	14
JU2575	A	1e-05	0.857524	GATK-STRELKA_Intersection_Complete	14
NIC1107	A	1e-05	0.858361	GATK-STRELKA_Intersection_Complete	14
JU2578	A	1e-05	0.859132	GATK-STRELKA_Intersection_Complete	14
WN2066	A	1e-05	0.865511	GATK-STRELKA_Intersection_Complete	14
XZ2018	A	1e-05	0.87318	GATK-STRELKA_Intersection_Complete	14
ECA710	A	1e-05	0.878622	GATK-STRELKA_Intersection_Complete	14
JU1934	A	1e-05	0.882442	GATK-STRELKA_Intersection_Complete	14
CX11292	A	1e-05	0.884756	GATK-STRELKA_Intersection_Complete	14
MY2585	A	1e-05	0.885011	GATK-STRELKA_Intersection_Complete	14
NIC251	A	1e-05	0.887757	GATK-STRELKA_Intersection_Complete	14
JU1242	A	1e-05	0.890147	GATK-STRELKA_Intersection_Complete	14
JU2016	A	2e-05	0.890861	GATK-STRELKA_Intersection_Complete	14
CB4853	A	1e-05	0.896955	GATK-STRELKA_Intersection_Complete	14
NIC258	A	0.09889	0.90099	GATK-STRELKA_Intersection_Complete	14
JU2566	A	1e-05	0.90167	GATK-STRELKA_Intersection_Complete	14
ECA372	A	1e-05	0.903034	GATK-STRELKA_Intersection_Complete	14
MY2693	A	1e-05	0.904706	GATK-STRELKA_Intersection_Complete	14
ECA724	A	1e-05	0.906729	GATK-STRELKA_Intersection_Complete	14
JU1172	A	1e-05	0.921124	GATK-STRELKA_Intersection_Complete	14
CB4852	A	1e-05	0.934239	GATK-STRELKA_Intersection_Complete	14
RC301	A	1e-05	0.934594	GATK-STRELKA_Intersection_Complete	14
LSJ1	A	1e-05	0.937019	GATK-STRELKA_Intersection_Complete	14
N2	A	1e-05	0.94051	GATK-STRELKA_Intersection_Complete	14
QG2837	A	0.967956	0.967956	GATK-STRELKA_Intersection_Complete	14
JU3169	A	0.969458	0.969458	GATK-STRELKA_Intersection_Complete	14
QG556	A	1e-05	0.973642	GATK-STRELKA_Intersection_Complete	14
ECA701	A	1e-05	0.979568	GATK-STRELKA_Intersection_Complete	14
ECA363	A	1.2e-05	0.99984	GATK-STRELKA_Intersection_Complete	14
JU3226	A	1.1e-05	0.999841	GATK-STRELKA_Intersection_Complete	14
ECA745	A	1.8e-05	0.999843	GATK-STRELKA_Intersection_Complete	14
ECA740	A	1.1e-05	0.999855	GATK-STRELKA_Intersection_Complete	14
QX1211	A	1e-05	0.999856	GATK-STRELKA_Intersection_Complete	14
ECA252	A	1e-05	0.99986	GATK-STRELKA_Intersection_Complete	14
DL238	A	1e-05	0.999862	GATK-STRELKA_Intersection_Complete	14
ECA712	A	1e-05	0.999866	GATK-STRELKA_Intersection_Complete	14
JU2526	A	1e-05	0.999867	GATK-STRELKA_Intersection_Complete	14
ECA703	A	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
ECA741	A	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
JU3140	A	1e-05	0.999868	GATK-STRELKA_Intersection_Complete	14
CB4851	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4855	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4856	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4857	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CB4858	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
CX11264	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA191	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA347	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA348	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA36	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA396	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA705	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA722	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA723	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA730	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA732	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA733	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA742	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA744	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA746	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA760	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA768	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA777	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA778	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA807	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA812	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ECA930	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
ED3005	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1568	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1666	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2250	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2257	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2316	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2565	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2570	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2600	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2610	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU2825	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3132	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3135	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU3291	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU394	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU406	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU792	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY23	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY2713	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
MY518	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC252	A	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC265	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC275	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
NIC513	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
PS2025	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2832	A	0.99987	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2850	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2854	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2855	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2857	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2873	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QG2874	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1793	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
QX1794	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1513	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1514	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ1516	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
XZ2019	A	1e-05	0.99987	GATK-STRELKA_Intersection_Complete	14
JU1400	B	1e-05	0.294015	GATK-STRELKA_Intersection_Complete	14
NIC522	B	1e-05	0.31269	GATK-STRELKA_Intersection_Complete	14
NIC166	B	1e-05	0.329157	GATK-STRELKA_Intersection_Complete	14
JU2464	B	1e-05	0.336253	GATK-STRELKA_Intersection_Complete	14
EG4725	B	1e-05	0.341948	GATK-STRELKA_Intersection_Complete	14
WN2050	B	1e-05	0.349846	GATK-STRELKA_Intersection_Complete	14
NIC515	B	1e-05	0.350188	GATK-STRELKA_Intersection_Complete	14
JU3228	B	0.075837	0.35213	GATK-STRELKA_Intersection_Complete	14
JU3125	B	1e-05	0.354339	GATK-STRELKA_Intersection_Complete	14
NIC1	B	1e-05	0.358413	GATK-STRELKA_Intersection_Complete	14
KR314	B	1e-05	0.362754	GATK-STRELKA_Intersection_Complete	14
JU323	B	1e-05	0.366473	GATK-STRELKA_Intersection_Complete	14
JU3127	B	1e-05	0.373057	GATK-STRELKA_Intersection_Complete	14
NIC526	B	1e-05	0.376291	GATK-STRELKA_Intersection_Complete	14
QX1791	B	1e-05	0.379575	GATK-STRELKA_Intersection_Complete	14
JU2800	B	1e-05	0.379603	GATK-STRELKA_Intersection_Complete	14
JU2581	B	1e-05	0.382255	GATK-STRELKA_Intersection_Complete	14
JU1652	B	1e-05	0.387167	GATK-STRELKA_Intersection_Complete	14
ECA640	B	1e-05	0.387172	GATK-STRELKA_Intersection_Complete	14
JU2862	B	1e-05	0.387384	GATK-STRELKA_Intersection_Complete	14
EG4349	B	1e-05	0.387906	GATK-STRELKA_Intersection_Complete	14
WN2001	B	1e-05	0.391328	GATK-STRELKA_Intersection_Complete	14
CX11271	B	1e-05	0.39157	GATK-STRELKA_Intersection_Complete	14
QG2075	B	1e-05	0.400329	GATK-STRELKA_Intersection_Complete	14
WN2064	B	1e-05	0.401889	GATK-STRELKA_Intersection_Complete	14
NIC242	B	1e-05	0.40747	GATK-STRELKA_Intersection_Complete	14
JU774	B	1e-05	0.420086	GATK-STRELKA_Intersection_Complete	14
NIC272	B	1e-05	0.420198	GATK-STRELKA_Intersection_Complete	14
CX11285	B	1e-05	0.421925	GATK-STRELKA_Intersection_Complete	14
NIC3	B	1e-05	0.425372	GATK-STRELKA_Intersection_Complete	14
JU3144	B	1e-05	0.427204	GATK-STRELKA_Intersection_Complete	14
QG2838	B	1e-05	0.430891	GATK-STRELKA_Intersection_Complete	14
QG2846	B	1e-05	0.433235	GATK-STRELKA_Intersection_Complete	14
JU2587	B	1e-05	0.439868	GATK-STRELKA_Intersection_Complete	14
CX11276	B	1e-05	0.440743	GATK-STRELKA_Intersection_Complete	14
QG2835	B	1e-05	0.442034	GATK-STRELKA_Intersection_Complete	14
QG536	B	1e-05	0.442089	GATK-STRELKA_Intersection_Complete	14
